date,v5c,v5b,v5,spy
2019-02-07,-0.012617,-0.013359,-0.012624,-0.007787
2019-02-08,0.002046,0.001706,0.002045,0.000082
2019-02-11,0.000514,0.000920,0.000512,0.001513
2019-02-12,0.026823,0.026187,0.026831,0.018586
2019-02-13,0.001965,0.002675,0.001965,0.001066
2019-02-14,0.000752,-0.000237,0.000752,0.000522
2019-02-15,0.023669,0.022691,0.023676,0.015512
2019-02-19,-0.004322,-0.004205,-0.004301,-0.008013
2019-02-20,-0.007943,-0.006439,-0.007941,-0.008513
2019-02-21,-0.007687,-0.006642,-0.007691,-0.002320
2019-02-22,0.011896,0.011299,0.011892,0.006489
2019-02-25,-0.000251,0.000202,-0.000248,-0.000493
2019-02-26,-0.004900,-0.004739,-0.004906,-0.005403
2019-02-27,-0.013345,-0.011109,-0.013338,-0.010297
2019-02-28,-0.009806,-0.008748,-0.009810,-0.006375
2019-03-01,0.013968,0.014737,0.015128,0.010291
2019-03-04,-0.005252,-0.005692,-0.005647,-0.001747
2019-03-05,0.002121,0.001421,0.001934,0.003281
2019-03-06,-0.011001,-0.011246,-0.011458,-0.004406
2019-03-07,-0.019099,-0.019035,-0.019786,-0.010283
2019-03-08,0.004473,0.002924,0.003902,0.004841
2019-03-11,0.038214,0.037446,0.039331,0.022630
2019-03-12,-0.010108,-0.008510,-0.010273,-0.015942
2019-03-13,0.028881,0.026883,0.029145,0.020623
2019-03-14,-0.020267,-0.017380,-0.019755,-0.017106
2019-03-15,0.014052,0.013161,0.014009,0.006996
2019-03-18,0.004781,0.005067,0.005001,0.000712
2019-03-19,0.003019,0.002700,0.003026,0.002722
2019-03-20,-0.004806,-0.005564,-0.005505,-0.003539
2019-03-21,0.029014,0.028339,0.029744,0.016355
2019-03-22,-0.033536,-0.034815,-0.035268,-0.013793
2019-03-25,-0.005562,-0.005341,-0.006394,-0.006369
2019-03-26,0.013085,0.013293,0.015111,0.006788
2019-03-27,-0.009397,-0.009533,-0.010867,-0.004939
2019-03-28,0.011152,0.011073,0.011721,0.008273
2019-03-29,0.020822,0.020295,0.021287,0.013718
2019-04-01,0.021872,0.022512,0.023251,0.010895
2019-04-02,-0.002750,-0.002632,-0.002893,-0.003982
2019-04-03,-0.001765,-0.001167,-0.001351,-0.002173
2019-04-04,0.013974,0.013256,0.014017,0.010316
2019-04-05,0.010300,0.010271,0.010623,0.004840
2019-04-08,0.002712,0.002615,0.002756,0.001809
2019-04-09,-0.009418,-0.009713,-0.010020,-0.004657
2019-04-10,0.004708,0.004728,0.004769,0.000188
2019-04-11,0.000236,0.000642,0.000779,0.003035
2019-04-12,0.013305,0.013557,0.014027,0.006766
2019-04-15,-0.004903,-0.004680,-0.004985,-0.004217
2019-04-16,0.003679,0.003899,0.004194,0.004982
2019-04-17,-0.004924,-0.004901,-0.005050,-0.001913
2019-04-18,0.008397,0.007945,0.008354,0.005431
2019-04-22,0.002154,0.002249,0.002370,0.001863
2019-04-23,0.022529,0.022259,0.023153,0.012371
2019-04-24,-0.000769,-0.001316,-0.001259,0.000350
2019-04-25,-0.000766,-0.000787,-0.000784,0.000067
2019-04-26,0.011176,0.010817,0.011200,0.004656
2019-04-29,-0.000928,-0.000374,-0.000500,-0.001248
2019-04-30,-0.006124,-0.005840,-0.006361,-0.007732
2019-05-01,-0.017367,-0.017190,-0.017832,-0.008526
2019-05-02,-0.004254,-0.004056,-0.004138,-0.000635
2019-05-03,0.021944,0.021608,0.022360,0.009788
2019-05-06,-0.013273,-0.013049,-0.013695,-0.009139
2019-05-07,-0.031954,-0.032421,-0.033442,-0.014407
2019-05-08,0.000537,0.000481,0.000811,0.002970
2019-05-09,-0.005538,-0.005763,-0.006054,-0.002844
2019-05-10,0.010519,0.010475,0.010549,0.005023
2019-05-13,-0.048447,-0.049226,-0.051622,-0.021630
2019-05-14,0.021433,0.021332,0.025129,0.013465
2019-05-15,0.017345,0.016891,0.020667,0.010479
2019-05-16,0.021462,0.021621,0.026608,0.013190
2019-05-17,-0.012300,-0.012120,-0.012687,-0.006465
2019-05-20,-0.008554,-0.008863,-0.010561,-0.001259
2019-05-21,0.016754,0.016896,0.019213,0.009015
2019-05-22,-0.000588,-0.001099,-0.001213,0.002043
2019-05-23,-0.022074,-0.022770,-0.027390,-0.012256
2019-05-24,0.004662,0.004602,0.005341,0.002268
2019-05-28,-0.016180,-0.016302,-0.017318,-0.008911
2019-05-29,-0.010690,-0.010988,-0.012993,-0.004334
2019-05-30,0.008880,0.008237,0.007887,0.004302
2019-05-31,-0.026817,-0.027772,-0.030707,-0.013475
2019-06-03,-0.008157,-0.008627,-0.010714,-0.006832
2019-06-04,0.041358,0.041966,0.042854,0.018601
2019-06-05,0.016034,0.016092,0.020419,0.009790
2019-06-06,0.010901,0.010716,0.012410,0.005724
2019-06-07,0.019418,0.018943,0.023285,0.010007
2019-06-10,0.006015,0.006642,0.008649,0.005163
2019-06-11,-0.003227,-0.003042,-0.003781,-0.002856
2019-06-12,-0.000065,-0.000417,-0.000007,0.000673
2019-06-13,0.011106,0.010724,0.011459,0.005184
2019-06-14,-0.001568,-0.001627,-0.000954,-0.001105
2019-06-17,0.011744,0.010966,0.011709,0.011429
2019-06-18,0.021405,0.021215,0.022181,0.008456
2019-06-19,-0.001365,-0.001137,-0.001398,-0.004871
2019-06-20,0.017904,0.017197,0.015381,0.005478
2019-06-21,-0.005391,-0.005296,-0.007926,-0.001454
2019-06-24,-0.002729,-0.003337,-0.004331,-0.003712
2019-06-25,-0.015948,-0.016378,-0.016396,-0.005986
2019-06-26,-0.005371,-0.004827,-0.005915,-0.001606
2019-06-27,0.010224,0.009920,0.010897,0.005203
2019-06-28,0.011332,0.011283,0.012167,0.005145
2019-07-01,0.019896,0.020502,0.022896,0.011701
2019-07-02,0.012706,0.011475,0.011867,0.006294
2019-07-03,0.019626,0.019268,0.020747,0.009240
2019-07-05,-0.005789,-0.004965,-0.005400,-0.001138
2019-07-08,-0.006934,-0.007120,-0.006990,-0.000227
2019-07-09,0.007280,0.006857,0.006887,0.005896
2019-07-10,0.006583,0.006491,0.005522,0.000797
2019-07-11,0.000611,0.001431,0.001139,0.001116
2019-07-12,0.010180,0.009932,0.010126,0.004477
2019-07-15,0.002230,0.002016,0.002665,0.000771
2019-07-16,0.000590,0.000426,0.001540,0.005285
2019-07-17,-0.012989,-0.013812,-0.014978,-0.008617
2019-07-18,0.000258,0.000336,-0.000968,-0.004913
2019-07-19,-0.013135,-0.012540,-0.011899,-0.005555
2019-07-22,0.010792,0.010380,0.011157,0.007837
2019-07-23,0.017367,0.017597,0.019757,0.010053
2019-07-24,0.007775,0.007729,0.008566,0.000925
2019-07-25,-0.009493,-0.009286,-0.010145,-0.002180
2019-07-26,0.015016,0.014905,0.016146,0.006700
2019-07-29,0.015684,0.014144,0.014937,0.017459
2019-07-30,-0.000834,-0.001373,-0.002538,0.002128
2019-07-31,-0.021939,-0.021795,-0.021037,-0.010303
2019-08-01,-0.010767,-0.012451,-0.013540,-0.006298
2019-08-02,-0.016004,-0.016238,-0.018120,-0.007529
2019-08-05,-0.063752,-0.064739,-0.070218,-0.032778
2019-08-06,0.024899,0.024460,0.033121,0.013061
2019-08-07,0.004491,0.003818,0.004335,0.002770
2019-08-08,0.033147,0.032941,0.044123,0.019583
2019-08-09,-0.011052,-0.010903,-0.016947,-0.006812
2019-08-12,-0.008501,-0.009892,-0.016069,-0.006859
2019-08-13,0.022377,0.022651,0.035339,0.016778
2019-08-14,-0.036722,-0.037733,-0.057591,-0.029263
2019-08-15,0.005038,0.004654,0.008075,0.000054
2019-08-16,0.016435,0.016935,0.030093,0.014755
2019-08-19,0.009042,0.010146,0.019403,0.008719
2019-08-20,-0.009030,-0.009485,-0.017292,-0.010179
2019-08-21,0.010645,0.010825,0.019068,0.010637
2019-08-22,-0.009452,-0.008501,-0.012065,-0.010071
2019-08-23,-0.032662,-0.033925,-0.053114,-0.025687
2019-08-26,0.017799,0.017803,0.027370,0.013536
2019-08-27,-0.005566,-0.006063,-0.009315,-0.008891
2019-08-28,0.014334,0.014050,0.021212,0.012373
2019-08-29,0.019036,0.019247,0.029396,0.015433
2019-08-30,-0.000062,0.000040,0.000808,-0.000444
2019-09-03,0.002098,0.001055,0.000408,0.002052
2019-09-04,0.002178,0.002780,0.004589,-0.001733
2019-09-05,0.001948,0.003750,0.007506,0.006689
2019-09-06,0.001329,0.001389,0.002543,0.000772
2019-09-09,-0.004951,-0.004142,-0.006212,-0.001235
2019-09-10,-0.005048,-0.004129,-0.005439,-0.001000
2019-09-11,0.010924,0.010686,0.013655,0.008754
2019-09-12,0.003863,0.003966,0.003355,0.003897
2019-09-13,-0.005957,-0.004982,-0.006838,-0.000664
2019-09-16,-0.008113,-0.008266,-0.008437,-0.011041
2019-09-17,-0.001224,-0.001088,-0.001834,-0.003412
2019-09-18,0.003711,0.003631,0.005180,0.003175
2019-09-19,-0.003435,-0.003391,-0.004271,-0.004419
2019-09-20,-0.003075,-0.003917,-0.004009,-0.004725
2019-09-23,0.007243,0.006584,0.007831,0.007041
2019-09-24,-0.012290,-0.012601,-0.013831,-0.011931
2019-09-25,0.014200,0.014686,0.017886,0.016202
2019-09-26,0.000414,0.000068,0.000820,0.000149
2019-09-27,-0.007892,-0.007807,-0.008535,-0.005387
2019-09-30,0.012598,0.012847,0.014691,0.008069
2019-10-01,-0.024495,-0.024784,-0.025337,-0.012077
2019-10-02,-0.036658,-0.037080,-0.037658,-0.018630
2019-10-03,0.015960,0.015705,0.015775,0.005092
2019-10-04,0.029492,0.029242,0.029486,0.013532
2019-10-07,-0.006259,-0.005975,-0.006119,0.000085
2019-10-08,-0.023622,-0.024401,-0.027350,-0.010009
2019-10-09,0.017892,0.018019,0.019764,0.010039
2019-10-10,-0.007146,-0.005181,-0.006562,-0.011065
2019-10-11,0.017417,0.018031,0.019957,0.010367
2019-10-14,-0.013851,-0.013285,-0.015154,-0.015260
2019-10-15,0.005471,0.006899,0.007497,-0.001881
2019-10-16,-0.007858,-0.007781,-0.008887,-0.006524
2019-10-17,0.002036,0.002288,0.001460,-0.000542
2019-10-18,-0.009615,-0.009592,-0.010200,-0.004377
2019-10-21,0.004601,0.005553,0.005306,-0.001221
2019-10-22,0.000942,0.000189,0.000604,0.003456
2019-10-23,0.003491,0.003578,0.003487,-0.000075
2019-10-24,0.010591,0.009998,0.010778,0.008106
2019-10-25,0.008122,0.008214,0.008319,0.004095
2019-10-28,0.010102,0.010666,0.010928,0.006283
2019-10-29,-0.002810,-0.002606,-0.002647,-0.002272
2019-10-30,0.008036,0.007387,0.007173,0.002345
2019-10-31,-0.005410,-0.006036,-0.006517,-0.005371
2019-11-01,0.015804,0.016070,0.015852,0.006308
2019-11-04,0.006853,0.007414,0.008216,0.004174
2019-11-05,-0.001643,-0.000920,0.000309,0.002461
2019-11-06,0.002603,0.002193,0.002273,0.001079
2019-11-07,0.005236,0.006280,0.007137,0.005378
2019-11-08,0.010034,0.010007,0.010981,0.008489
2019-11-11,-0.005477,-0.005334,-0.005446,-0.003189
2019-11-12,0.000575,0.000652,0.000524,-0.002727
2019-11-13,0.002243,0.001843,0.001573,0.000813
2019-11-14,0.004344,0.003839,0.003309,0.001327
2019-11-15,0.012426,0.012696,0.012832,0.005048
2019-11-18,-0.001077,-0.001041,-0.001447,-0.002318
2019-11-19,-0.001887,-0.002045,-0.002391,-0.002575
2019-11-20,-0.004993,-0.005489,-0.005834,-0.002073
2019-11-21,-0.004490,-0.004093,-0.003799,-0.001421
2019-11-22,0.005565,0.005565,0.006411,0.002781
2019-11-25,0.021886,0.021632,0.023447,0.012958
2019-11-26,0.002496,0.002354,0.001951,-0.001135
2019-11-27,0.011449,0.011557,0.012543,0.007294
2019-11-29,-0.011807,-0.011694,-0.012953,-0.007719
2019-12-02,-0.020653,-0.020216,-0.022139,-0.008495
2019-12-03,-0.012678,-0.013601,-0.014683,-0.008836
2019-12-04,0.007430,0.008134,0.008758,0.001743
2019-12-05,-0.005847,-0.005136,-0.006266,-0.006874
2019-12-06,0.014571,0.015377,0.017132,0.005522
2019-12-09,-0.005143,-0.005313,-0.005611,-0.001714
2019-12-10,-0.003117,-0.003207,-0.004232,-0.001587
2019-12-11,0.008656,0.008071,0.007950,0.003946
2019-12-12,0.010767,0.011827,0.012743,0.003361
2019-12-13,-0.016532,-0.015693,-0.016395,-0.019833
2019-12-16,0.022671,0.022397,0.023888,0.016069
2019-12-17,0.006084,0.005728,0.005946,0.006310
2019-12-18,0.010498,0.010027,0.011053,0.011517
2019-12-19,0.011706,0.011387,0.011738,0.006774
2019-12-20,0.015443,0.015033,0.016587,0.009774
2019-12-23,0.004102,0.003983,0.003881,0.002453
2019-12-24,0.005869,0.005129,0.004969,0.004700
2019-12-26,0.010262,0.010069,0.010275,0.003111
2019-12-27,-0.002871,-0.002759,-0.003253,-0.002453
2019-12-30,-0.019441,-0.018967,-0.021105,-0.012327
2019-12-31,0.002733,0.003131,0.003624,0.000815
2020-01-02,0.012125,0.012215,0.012944,-0.001104
2020-01-03,-0.006175,-0.007704,-0.009308,-0.000208
2020-01-06,0.014077,0.013555,0.014158,0.009387
2020-01-07,-0.012911,-0.012423,-0.013205,-0.009620
2020-01-08,0.014087,0.014305,0.015580,0.009646
2020-01-09,0.014954,0.014996,0.015957,0.007441
2020-01-10,-0.002039,-0.002750,-0.003458,-0.000212
2020-01-13,0.015608,0.015867,0.017354,0.008772
2020-01-14,0.001598,0.001150,0.001263,0.002891
2020-01-15,0.003336,0.003077,0.002534,-0.000383
2020-01-16,0.016004,0.016291,0.017597,0.006874
2020-01-17,0.003417,0.003870,0.004831,0.000234
2020-01-21,0.002156,0.001349,0.000538,0.003655
2020-01-22,-0.002489,-0.002404,-0.002587,-0.003131
2020-01-23,-0.003835,-0.003662,-0.004228,-0.006221
2020-01-24,-0.016016,-0.016661,-0.018396,-0.007017
2020-01-27,-0.028559,-0.029715,-0.033272,-0.011653
2020-01-28,0.020855,0.021459,0.023400,0.010611
2020-01-29,0.003054,0.002356,0.002774,0.001902
2020-01-30,0.006755,0.006729,0.006581,0.003441
2020-01-31,-0.042786,-0.043029,-0.046847,-0.023182
2020-02-03,0.008234,0.008977,0.009881,0.000348
2020-02-04,0.044136,0.044162,0.047706,0.029628
2020-02-05,0.016246,0.016786,0.022059,0.008813
2020-02-06,0.009535,0.009028,0.011519,0.006111
2020-02-07,-0.002937,-0.003818,-0.005546,-0.000184
2020-02-10,0.018163,0.017815,0.021515,0.010487
2020-02-11,0.000542,0.000983,0.001636,-0.000333
2020-02-12,0.008988,0.009410,0.011494,0.003465
2020-02-13,-0.001656,-0.001995,-0.002833,-0.001145
2020-02-14,-0.002325,-0.002156,-0.002463,-0.005250
2020-02-18,-0.000198,-0.001067,-0.001202,0.000325
2020-02-19,0.011722,0.011518,0.012664,0.005304
2020-02-20,-0.001626,-0.002427,-0.002463,0.001589
2020-02-21,-0.015863,-0.016963,-0.018518,-0.006844
2020-02-24,-0.073476,-0.074036,-0.079810,-0.038422
2020-02-25,-0.036663,-0.036451,-0.056161,-0.028267
2020-02-26,-0.008417,-0.007988,-0.011719,-0.009564
2020-02-27,-0.038031,-0.039046,-0.066152,-0.037770
2020-02-28,-0.002915,-0.002576,-0.003858,-0.002814
2020-03-02,0.025951,0.025690,0.041726,0.049976
2020-03-03,-0.004904,-0.006742,-0.016147,-0.025597
2020-03-04,0.015570,0.016232,0.024645,0.037669
2020-03-05,-0.011964,-0.013348,-0.022411,-0.037307
2020-03-06,-0.003925,-0.005380,-0.010336,-0.022280
2020-03-09,-0.014966,-0.038618,-0.052300,-0.088553
2020-03-10,0.001805,0.019039,0.028736,0.053674
2020-03-11,-0.006964,-0.018216,-0.020711,-0.036547
2020-03-12,-0.017127,-0.037630,-0.053563,-0.089221
2020-03-13,0.016837,0.024290,0.054160,0.106900
2020-03-16,-0.004088,-0.013734,-0.022333,-0.097188
2020-03-17,0.003238,0.008514,0.011756,0.065441
2020-03-18,-0.010444,-0.011387,-0.011027,-0.039279
2020-03-19,0.018966,0.017984,0.024421,0.044908
2020-03-20,0.008988,0.002647,-0.001119,-0.032192
2020-03-23,0.001636,-0.002772,-0.007978,-0.036354
2020-03-24,0.016462,0.021503,0.027711,0.093189
2020-03-25,-0.006598,-0.004764,-0.005862,-0.001942
2020-03-26,0.007631,0.011002,0.013824,0.053110
2020-03-27,-0.012231,-0.014292,-0.019391,-0.057576
2020-03-30,-0.000897,0.001679,0.003335,0.018203
2020-03-31,-0.008405,-0.006786,-0.006602,-0.017830
2020-04-01,0.000502,-0.002000,-0.004411,-0.042990
2020-04-02,0.003557,0.003501,0.003197,0.022036
2020-04-03,-0.002569,-0.002925,-0.005044,-0.014454
2020-04-06,0.018955,0.019347,0.022813,0.080632
2020-04-07,-0.008338,-0.007263,-0.007734,-0.006945
2020-04-08,-0.001816,0.000026,0.001748,0.029028
2020-04-09,0.002274,0.002059,0.001455,0.010185
2020-04-13,-0.002948,-0.003150,-0.004076,-0.014597
2020-04-14,-0.000641,0.000468,0.001162,0.021151
2020-04-15,0.006490,0.004547,0.003494,-0.013018
2020-04-16,0.003949,0.003550,0.003706,0.007492
2020-04-17,-0.001589,0.000382,0.002886,0.027015
2020-04-20,0.004004,0.002711,0.002176,-0.014061
2020-04-21,0.006270,0.004412,0.004079,-0.018998
2020-04-22,0.003049,0.003524,0.004436,0.020095
2020-04-23,0.000077,-0.000323,-0.001263,-0.002364
2020-04-24,0.002187,0.002670,0.003796,0.013939
2020-04-27,-0.004853,-0.003178,-0.001710,0.008667
2020-04-28,0.000836,0.000501,0.000330,-0.005637
2020-04-29,-0.000878,0.000076,0.000374,0.023231
2020-04-30,-0.011340,-0.010042,-0.010392,-0.017972
2020-05-01,-0.001734,-0.003054,-0.005254,-0.026473
2020-05-04,0.006204,0.005670,0.006334,0.013709
2020-05-05,0.000068,0.000422,0.000696,0.009349
2020-05-06,0.001095,0.001343,0.002688,0.002779
2020-05-07,0.001470,0.000945,-0.000583,0.007951
2020-05-08,-0.000546,0.000630,0.002254,0.016546
2020-05-11,0.000875,0.001172,0.002194,0.003646
2020-05-12,0.003387,0.001884,0.000661,-0.013646
2020-05-13,0.002504,0.001317,0.000512,-0.016614
2020-05-14,0.002760,0.002419,0.001777,0.012599
2020-05-15,0.000524,0.000558,0.000527,0.004597
2020-05-18,-0.005095,-0.003288,-0.002942,0.033322
2020-05-19,-0.002351,-0.002850,-0.004240,-0.014787
2020-05-20,0.000991,0.001216,0.000935,0.018571
2020-05-21,0.000114,0.000256,0.001142,-0.005810
2020-05-22,0.002551,0.002184,0.002131,0.001899
2020-05-26,-0.010983,-0.009095,-0.009314,0.003164
2020-05-27,0.005945,0.006049,0.007503,0.020688
2020-05-28,-0.005033,-0.004793,-0.005958,-0.006436
2020-05-29,0.002270,0.002278,0.001502,0.004456
2020-06-01,-0.008764,-0.008217,-0.008656,-0.009270
2020-06-02,-0.007072,-0.006752,-0.006547,0.000713
2020-06-03,-0.005965,-0.005424,-0.003997,0.013818
2020-06-04,-0.003518,-0.002864,-0.003821,-0.005311
2020-06-05,-0.000619,0.000040,0.003493,0.025629
2020-06-08,-0.001380,-0.000885,-0.000940,0.002057
2020-06-09,0.002136,0.001660,-0.000402,-0.005586
2020-06-10,0.003136,0.002692,0.000485,-0.005529
2020-06-11,0.001868,-0.000791,-0.003591,-0.047636
2020-06-12,0.000531,0.001264,0.002242,0.011976
2020-06-15,-0.002138,-0.001873,-0.001357,0.004486
2020-06-16,0.001542,0.002636,0.003893,0.023511
2020-06-17,0.000257,-0.000005,-0.001188,-0.001585
2020-06-18,0.005327,0.004835,0.003900,0.010519
2020-06-19,0.002589,0.002588,0.001949,-0.005715
2020-06-22,-0.001202,-0.000851,-0.000830,0.000399
2020-06-23,-0.001469,-0.000917,-0.001612,0.002733
2020-06-24,0.002619,0.001319,-0.000387,-0.016721
2020-06-25,0.001465,0.001679,0.002383,0.009704
2020-06-26,0.000185,-0.000835,-0.002528,-0.023752
2020-06-29,0.006364,0.006859,0.007543,0.024166
2020-06-30,0.000936,0.001073,0.002455,0.006376
2020-07-01,-0.006020,-0.005674,-0.006504,0.000904
2020-07-02,0.002754,0.002865,0.002839,0.005376
2020-07-06,0.006986,0.007150,0.009060,0.013075
2020-07-07,-0.004451,-0.004659,-0.006592,-0.014049
2020-07-08,-0.001106,-0.001169,-0.000891,0.001999
2020-07-09,0.000663,0.000943,0.000118,-0.005028
2020-07-10,0.002733,0.003020,0.003784,0.010211
2020-07-13,-0.000341,-0.000588,-0.002147,-0.004448
2020-07-14,0.005451,0.005709,0.005888,0.011548
2020-07-15,0.003337,0.003482,0.005210,0.007447
2020-07-16,-0.001244,-0.000906,-0.001401,-0.000794
2020-07-17,0.002322,0.002066,0.001622,0.002899
2020-07-20,-0.002624,-0.002472,-0.002655,-0.000059
2020-07-21,0.000108,-0.000227,0.000125,-0.003303
2020-07-22,0.006022,0.005713,0.004740,0.005756
2020-07-23,-0.001386,-0.001800,-0.003635,-0.011995
2020-07-24,-0.001283,-0.001787,-0.002815,-0.006440
2020-07-27,-0.004562,-0.005085,-0.005680,-0.005134
2020-07-28,-0.002460,-0.002786,-0.004200,-0.008955
2020-07-29,0.002628,0.002704,0.003046,0.007720
2020-07-30,-0.011634,-0.011295,-0.011635,-0.013852
2020-07-31,0.016387,0.016663,0.015832,0.007902
2020-08-03,0.017399,0.017485,0.018518,0.009964
2020-08-04,0.011110,0.011972,0.010094,0.003298
2020-08-05,0.009218,0.009150,0.009599,0.003090
2020-08-06,0.013892,0.014394,0.012402,0.005826
2020-08-07,-0.002077,-0.002733,-0.001794,0.000718
2020-08-10,0.009743,0.009784,0.010056,0.007653
2020-08-11,-0.022441,-0.024315,-0.019988,-0.006244
2020-08-12,0.026438,0.026097,0.027337,0.014154
2020-08-13,-0.004857,-0.004436,-0.005825,-0.003527
2020-08-14,-0.000776,-0.001001,-0.000189,0.000030
2020-08-17,0.006382,0.006974,0.005681,0.000318
2020-08-18,-0.004785,-0.004941,-0.004957,-0.008887
2020-08-19,-0.002142,-0.002709,-0.001183,0.006712
2020-08-20,-0.000467,-0.000497,-0.001091,-0.005198
2020-08-21,0.006927,0.006805,0.006936,0.003547
2020-08-24,0.031621,0.032021,0.032096,0.021645
2020-08-25,-0.000098,-0.000563,0.000583,-0.002666
2020-08-26,0.015667,0.015679,0.015767,0.004858
2020-08-27,0.002431,0.001763,0.003901,0.003723
2020-08-28,0.015110,0.015649,0.014847,0.006459
2020-08-31,-0.019051,-0.018953,-0.019212,-0.015919
2020-09-01,0.018675,0.018904,0.018076,0.006788
2020-09-02,0.034848,0.035361,0.035637,0.018121
2020-09-03,-0.067386,-0.067139,-0.068214,-0.027930
2020-09-04,-0.014026,-0.013340,-0.019711,-0.008165
2020-09-08,-0.020680,-0.022291,-0.037196,-0.005290
2020-09-09,0.025989,0.026020,0.039917,0.017341
2020-09-10,-0.013260,-0.014316,-0.022687,-0.002720
2020-09-11,0.000891,0.000809,0.001128,0.000509
2020-09-14,0.016881,0.016904,0.026515,0.009909
2020-09-15,0.004192,0.004512,0.006969,0.002314
2020-09-16,-0.010598,-0.010184,-0.016914,-0.009750
2020-09-17,-0.013330,-0.013251,-0.020642,-0.009984
2020-09-18,-0.016089,-0.015996,-0.024706,-0.011513
2020-09-21,-0.008644,-0.009135,-0.014379,0.000829
2020-09-22,0.020294,0.020063,0.027014,0.016245
2020-09-23,-0.037440,-0.037130,-0.049459,-0.021149
2020-09-24,0.001680,0.001638,0.001523,-0.000445
2020-09-25,0.021733,0.021798,0.033679,0.016167
2020-09-28,0.017770,0.018216,0.029640,0.007414
2020-09-29,-0.006188,-0.006459,-0.010512,-0.004908
2020-09-30,0.002576,0.003334,0.005639,0.003602
2020-10-01,0.009346,0.008926,0.013419,0.008864
2020-10-02,-0.009516,-0.009349,-0.013644,-0.009494
2020-10-05,0.009032,0.010195,0.015956,0.009405
2020-10-06,-0.008416,-0.008888,-0.013645,-0.005852
2020-10-07,0.013986,0.014448,0.022337,0.014706
2020-10-08,0.007930,0.007747,0.010940,0.007077
2020-10-09,0.012949,0.012542,0.015655,0.008930
2020-10-12,0.011633,0.012170,0.015317,0.006345
2020-10-13,-0.000332,-0.000882,-0.000830,0.003494
2020-10-14,-0.012643,-0.012434,-0.016616,-0.012171
2020-10-15,0.005279,0.004732,0.004977,0.007303
2020-10-16,-0.000386,-0.000198,0.001050,-0.000604
2020-10-19,-0.026541,-0.026180,-0.027724,-0.018748
2020-10-20,0.005352,0.005643,0.006616,0.003590
2020-10-21,-0.014657,-0.013850,-0.013386,-0.015417
2020-10-22,0.010197,0.010577,0.011970,0.009631
2020-10-23,0.005821,0.005604,0.005980,0.003395
2020-10-26,-0.024730,-0.025197,-0.027185,-0.016721
2020-10-27,-0.001150,-0.001661,-0.002155,-0.000468
2020-10-28,-0.051118,-0.050711,-0.051290,-0.035373
2020-10-29,0.013763,0.014041,0.018322,0.013428
2020-10-30,-0.008939,-0.009145,-0.011788,-0.005990
